length_m,maxspeed_kmh,road_type,weather,is_peak_hour,congestion_prob,travel_time_min
9.443450691742951,40.0,residential,rain,1,0.7071177424241806,0.2
40.939963288968734,40.0,residential,clear,0,0.24826113575252023,0.2
40.939963288968734,40.0,residential,clear,1,0.3731417023690308,0.3203452600994784
40.939963288968734,40.0,residential,rain,0,0.4177489351924178,0.2
40.939963288968734,40.0,residential,rain,1,0.6976916070099544,0.37607105534063984
82.81212089596347,40.0,residential,clear,0,0.2515813590310431,0.3886148569475385
82.81212089596347,40.0,residential,clear,1,0.3067151099530527,0.2
82.81212089596347,40.0,residential,rain,0,0.5007881785846464,0.5312243921192866
82.81212089596347,40.0,residential,rain,1,0.7457577232857209,0.31690621747364045
35.351990600006296,40.0,residential,clear,0,0.14673967803497717,0.2
35.351990600006296,40.0,residential,clear,1,0.3809434586744201,0.24611741853234242
35.351990600006296,40.0,residential,rain,0,0.4158870782307335,0.21309416073872534
35.351990600006296,40.0,residential,rain,1,0.6535372040500174,0.2
29.826965270726543,40.0,residential,clear,0,0.2357752146743421,0.2
29.826965270726543,40.0,residential,clear,1,0.3665199741950265,0.24296343915474494
29.826965270726543,40.0,residential,rain,0,0.43925057033874193,0.274184084094496
29.826965270726543,40.0,residential,rain,1,0.6546112111649016,0.2
82.39446141262387,40.0,residential,clear,0,0.1136374178719707,0.2
82.39446141262387,40.0,residential,clear,1,0.4207752340018852,0.2413499399717179
82.39446141262387,40.0,residential,rain,0,0.5063992407863751,0.2
82.39446141262387,40.0,residential,rain,1,0.7205611473675374,0.43997973157581666
37.04588318094648,40.0,residential,clear,0,0.13650912062882703,0.24339515094938302
37.04588318094648,40.0,residential,clear,1,0.36614550699951653,0.2
37.04588318094648,40.0,residential,rain,0,0.4734004902265555,0.32815649680471326
37.04588318094648,40.0,residential,rain,1,0.7271371754195675,0.2
35.351990600006296,40.0,residential,clear,0,0.10476206832239474,0.2
35.351990600006296,40.0,residential,clear,1,0.30159179415419785,0.27577788122677294
35.351990600006296,40.0,residential,rain,0,0.5509828544492497,0.2
35.351990600006296,40.0,residential,rain,1,0.6503687315006863,0.4384045305159444
82.00975413511978,40.0,residential,clear,0,0.1262919490743545,0.2
82.00975413511978,40.0,residential,clear,1,0.4214707816089317,0.38981024440954476
82.00975413511978,40.0,residential,rain,0,0.5026345207106496,0.5441018761102059
82.00975413511978,40.0,residential,rain,1,0.6092495727273619,0.5127492792341454
8.489522509026125,40.0,secondary,clear,0,0.17413912272342535,0.2
8.489522509026125,40.0,secondary,clear,1,0.3431645381124749,0.2
8.489522509026125,40.0,secondary,rain,0,0.424320450885037,0.2
8.489522509026125,40.0,secondary,rain,1,0.6485776685160951,0.2
10.45460450648248,40.0,secondary,clear,0,0.17883160032474427,0.22923783231367278
10.45460450648248,40.0,secondary,clear,1,0.2612643573606057,0.2
10.45460450648248,40.0,secondary,rain,0,0.44444667769718293,0.24853982776713468
10.45460450648248,40.0,secondary,rain,1,0.6720472102212167,0.2
24.001546201568807,40.0,primary,clear,0,0.092821371421313,0.2
24.001546201568807,40.0,primary,clear,1,0.38613465263627467,0.2
24.001546201568807,40.0,primary,rain,0,0.471595354491771,0.2798825532967729
24.001546201568807,40.0,primary,rain,1,0.6850500949010336,0.2
40.413342603718064,40.0,residential,clear,0,0.13156732068178023,0.2
40.413342603718064,40.0,residential,clear,1,0.30591522757701095,0.2
40.413342603718064,40.0,residential,rain,0,0.5160157891736991,0.2904299452363403
40.413342603718064,40.0,residential,rain,1,0.6201609033590194,0.4676570038355909
42.12142912373373,40.0,residential,clear,0,0.14542845751492325,0.2
42.12142912373373,40.0,residential,clear,1,0.38828573621779966,0.2
42.12142912373373,40.0,residential,rain,0,0.5211274118848866,0.2
42.12142912373373,40.0,residential,rain,1,0.6044625960473053,0.37719597163510743
72.1510727672929,40.0,residential,clear,0,0.19480057627998615,0.2
72.1510727672929,40.0,residential,clear,1,0.42386524594300046,0.38618660928405973
72.1510727672929,40.0,residential,rain,0,0.5579127520385677,0.2
72.1510727672929,40.0,residential,rain,1,0.6095913181800645,0.32978689994810595
69.3516987471969,40.0,residential,clear,0,0.20031832517087386,0.2
69.3516987471969,40.0,residential,clear,1,0.3076372596699714,0.31717248765499545
69.3516987471969,40.0,residential,rain,0,0.41995996886341197,0.2
69.3516987471969,40.0,residential,rain,1,0.7178973913254898,0.3792435441975326
170.993387586716,40.0,residential,clear,0,0.2572720900012223,0.623061999162763
170.993387586716,40.0,residential,clear,1,0.45824001262377956,0.6946888836205083
170.993387586716,40.0,residential,rain,0,0.5430942236632579,0.797315986929408
170.993387586716,40.0,residential,rain,1,0.685326185041065,1.0223323191639806
141.04037382186144,40.0,primary,clear,0,0.11605394160652353,0.2
141.04037382186144,40.0,primary,clear,1,0.38556628205189614,0.5621526902751806
141.04037382186144,40.0,primary,rain,0,0.467589408326115,0.6114737748962329
141.04037382186144,40.0,primary,rain,1,0.6431466635912804,0.5601098047613553
29.12722189336703,40.0,residential,clear,0,0.15245551409298402,0.2
29.12722189336703,40.0,residential,clear,1,0.4316548356754178,0.2
29.12722189336703,40.0,residential,rain,0,0.41567805307692673,0.22078000425060046
29.12722189336703,40.0,residential,rain,1,0.7325500207091009,0.2
72.41509215731438,40.0,residential,clear,0,0.10995098760710566,0.37105054818973243
72.41509215731438,40.0,residential,clear,1,0.37620049144599965,0.23816963703393357
72.41509215731438,40.0,residential,rain,0,0.4590870746097832,0.3073865097860504
72.41509215731438,40.0,residential,rain,1,0.6941183132636172,0.42428220393247335
17.598574414335907,40.0,residential,clear,0,0.1631651960277734,0.2
17.598574414335907,40.0,residential,clear,1,0.37981236891324655,0.2
17.598574414335907,40.0,residential,rain,0,0.47041279278876524,0.28756536913897146
17.598574414335907,40.0,residential,rain,1,0.6783265706678832,0.33653340389260267
50.839181004133536,40.0,residential,clear,0,0.2318098928485427,0.2
50.839181004133536,40.0,residential,clear,1,0.3203398364600711,0.28440478560796556
50.839181004133536,40.0,residential,rain,0,0.4207016300773999,0.3036017507246284
50.839181004133536,40.0,residential,rain,1,0.7381234652151359,0.2
62.08959747979119,40.0,secondary,clear,0,0.09402280623368309,0.2
62.08959747979119,40.0,secondary,clear,1,0.3794394089661118,0.4294996969406437
62.08959747979119,40.0,secondary,rain,0,0.4190931295415131,0.4496061659395064
62.08959747979119,40.0,secondary,rain,1,0.6562560341981861,0.27119632199264776
58.01831791881204,40.0,secondary,clear,0,0.07933862849424597,0.2
58.01831791881204,40.0,secondary,clear,1,0.2664451426539153,0.2
58.01831791881204,40.0,secondary,rain,0,0.4194347766696508,0.4545859307851803
58.01831791881204,40.0,secondary,rain,1,0.6085216132330672,0.28079940121518826
38.59838256667329,40.0,residential,clear,0,0.22659259217127492,0.2
38.59838256667329,40.0,residential,clear,1,0.39433987906188606,0.2
38.59838256667329,40.0,residential,rain,0,0.5430804685415792,0.36008764127392245
38.59838256667329,40.0,residential,rain,1,0.6344930329121079,0.3731153799905035
57.88576389866283,40.0,residential,clear,0,0.17820698499928206,0.2
57.88576389866283,40.0,residential,clear,1,0.355783830961662,0.39408595920986117
57.88576389866283,40.0,residential,rain,0,0.46681202469012306,0.27295031103350664
57.88576389866283,40.0,residential,rain,1,0.6905222361712151,0.5310434973500395
61.679527942322,40.0,residential,clear,0,0.2250158958164521,0.2
61.679527942322,40.0,residential,clear,1,0.4152053592606586,0.28480677906632124
61.679527942322,40.0,residential,rain,0,0.52191219703975,0.26343274066816313
61.679527942322,40.0,residential,rain,1,0.6737497863312707,0.3241587784670463
94.94120286284425,40.0,residential,clear,0,0.17185195821402383,0.4273060500794186
94.94120286284425,40.0,residential,clear,1,0.3520346058479726,0.49157591683723306
94.94120286284425,40.0,residential,rain,0,0.5063203699869984,0.3526617460094899
94.94120286284425,40.0,residential,rain,1,0.6372515653374725,0.47383756930024346
44.066842477709244,40.0,residential,clear,0,0.18655911212661233,0.3437149101054107
44.066842477709244,40.0,residential,clear,1,0.44240690641772296,0.2867451215841834
44.066842477709244,40.0,residential,rain,0,0.5033466447455047,0.36728500975878986
44.066842477709244,40.0,residential,rain,1,0.7131533801851322,0.291172818647417
61.679527942322,40.0,residential,clear,0,0.22738540502976795,0.2694961955160097
61.679527942322,40.0,residential,clear,1,0.38976709681172333,0.2
61.679527942322,40.0,residential,rain,0,0.4894964517177963,0.2
61.679527942322,40.0,residential,rain,1,0.6989926487706117,0.3927277324324283
68.73183326934655,40.0,residential,clear,0,0.10845990175878145,0.20271047834542852
68.73183326934655,40.0,residential,clear,1,0.3303033396608336,0.23144017913829532
68.73183326934655,40.0,residential,rain,0,0.5434982848389912,0.2
68.73183326934655,40.0,residential,rain,1,0.7497890895984882,0.24613087529898897
188.03934759722992,40.0,secondary,clear,0,0.06303577336664501,0.544600676049914
188.03934759722992,40.0,secondary,clear,1,0.29924587110244105,0.6959353593596176
188.03934759722992,40.0,secondary,rain,0,0.5020249325985345,0.687754722088384
188.03934759722992,40.0,secondary,rain,1,0.6891073638600634,1.0315719663366205
280.73355337828707,40.0,secondary,clear,0,0.12428765843974714,0.4043831981286435
280.73355337828707,40.0,secondary,clear,1,0.39791589371424774,0.7117714975345162
280.73355337828707,40.0,secondary,rain,0,0.4299227871662474,0.9763325566550614
280.73355337828707,40.0,secondary,rain,1,0.6975437456702015,1.3760865167423828
47.690339955902736,40.0,residential,clear,0,0.14114844690683495,0.2
47.690339955902736,40.0,residential,clear,1,0.3158933812877885,0.2
47.690339955902736,40.0,residential,rain,0,0.42304548046907053,0.2
47.690339955902736,40.0,residential,rain,1,0.6143405701568453,0.2
42.72497418228545,50.0,residential,clear,0,0.1651642294867141,0.2
42.72497418228545,50.0,residential,clear,1,0.3983160686029474,0.2
42.72497418228545,50.0,residential,rain,0,0.40434739078676774,0.2
42.72497418228545,50.0,residential,rain,1,0.6623903537973693,0.2
35.5598678296146,50.0,residential,clear,0,0.16605164991976146,0.2
35.5598678296146,50.0,residential,clear,1,0.3600821053285331,0.26683422434712456
35.5598678296146,50.0,residential,rain,0,0.41935460216030845,0.2
35.5598678296146,50.0,residential,rain,1,0.720341398235565,0.20841675926375994
94.94120286284425,40.0,residential,clear,0,0.17887671054437312,0.3717288338389958
94.94120286284425,40.0,residential,clear,1,0.3616077887408221,0.2
94.94120286284425,40.0,residential,rain,0,0.4097011164645391,0.35560192685940345
94.94120286284425,40.0,residential,rain,1,0.6651322341745594,0.5269053050777188
174.96189873831216,40.0,residential,clear,0,0.16519900635903037,0.3143255261280641
174.96189873831216,40.0,residential,clear,1,0.441784943364409,0.554455638852057
174.96189873831216,40.0,residential,rain,0,0.554155950052944,0.8432170070918796
174.96189873831216,40.0,residential,rain,1,0.6394105753457288,0.9981849960062477
47.690339955902736,40.0,residential,clear,0,0.22563426986404822,0.2
47.690339955902736,40.0,residential,clear,1,0.36507934742687015,0.2
47.690339955902736,40.0,residential,rain,0,0.5017278391127972,0.2
47.690339955902736,40.0,residential,rain,1,0.7548658420352543,0.21933398816409738
37.61827938738438,40.0,residential,clear,0,0.25764939447425406,0.24452191437431164
37.61827938738438,40.0,residential,clear,1,0.3860057007701547,0.2
37.61827938738438,40.0,residential,rain,0,0.5458388370932963,0.2
37.61827938738438,40.0,residential,rain,1,0.6001601693780944,0.2
42.7526154481022,40.0,residential,clear,0,0.232699485565102,0.2
42.7526154481022,40.0,residential,clear,1,0.455533088645198,0.2
42.7526154481022,40.0,residential,rain,0,0.5493610905668863,0.2
42.7526154481022,40.0,residential,rain,1,0.6956588402401077,0.41485630524332295
79.14367148910969,40.0,residential,clear,0,0.16082456231026873,0.2
79.14367148910969,40.0,residential,clear,1,0.4011531105193545,0.33735781511631363
79.14367148910969,40.0,residential,rain,0,0.48165254745639713,0.2
79.14367148910969,40.0,residential,rain,1,0.7182692712951771,0.4911614414206923
55.41872281930307,40.0,residential,clear,0,0.14810213576521292,0.2
55.41872281930307,40.0,residential,clear,1,0.3196763143902994,0.2
55.41872281930307,40.0,residential,rain,0,0.4890366530404344,0.2
55.41872281930307,40.0,residential,rain,1,0.6691139891276958,0.36812915241153044
27.01927538542208,40.0,residential,clear,0,0.25318674779183453,0.2
27.01927538542208,40.0,residential,clear,1,0.40913615935493525,0.2
27.01927538542208,40.0,residential,rain,0,0.44181768534140625,0.23488558111630314
27.01927538542208,40.0,residential,rain,1,0.672434892979876,0.2
93.7838150563483,40.0,tertiary,clear,0,0.2172835115452269,0.2
93.7838150563483,40.0,tertiary,clear,1,0.33356789464830483,0.36498178990320107
93.7838150563483,40.0,tertiary,rain,0,0.36253993858577993,0.4335626779693638
93.7838150563483,40.0,tertiary,rain,1,0.6634309267070982,0.25052656668750006
84.32088442582724,40.0,residential,clear,0,0.1762446320107928,0.4183243478037584
84.32088442582724,40.0,residential,clear,1,0.4076330246609879,0.27204263335722956
84.32088442582724,40.0,residential,rain,0,0.5432429083543896,0.46336203109403873
84.32088442582724,40.0,residential,rain,1,0.7219944386396302,0.5097827143840297
84.32088442582724,40.0,residential,clear,0,0.22596883759107628,0.3009553457524372
84.32088442582724,40.0,residential,clear,1,0.31240369860964934,0.2
84.32088442582724,40.0,residential,rain,0,0.5331334183407505,0.4452273708629211
84.32088442582724,40.0,residential,rain,1,0.70755934610774,0.41322278306103777
123.38824225340784,40.0,secondary,clear,0,0.19004499957129534,0.4569802530840873
123.38824225340784,40.0,secondary,clear,1,0.31727451847404364,0.2329832785641972
123.38824225340784,40.0,secondary,rain,0,0.48287453509792055,0.5623214713228593
123.38824225340784,40.0,secondary,rain,1,0.5613490201530026,0.5761084280041521
72.21356957930577,40.0,residential,clear,0,0.2497996559059511,0.2
72.21356957930577,40.0,residential,clear,1,0.33544332235234314,0.2
72.21356957930577,40.0,residential,rain,0,0.4449815174109391,0.5014011353319714
72.21356957930577,40.0,residential,rain,1,0.6572513630288979,0.2
28.55140746238608,40.0,residential,clear,0,0.19815083339838574,0.2
28.55140746238608,40.0,residential,clear,1,0.4148495247616144,0.2
28.55140746238608,40.0,residential,rain,0,0.4790093874541479,0.2
28.55140746238608,40.0,residential,rain,1,0.6449210172806238,0.36119622788061667
72.21356957930577,40.0,residential,clear,0,0.2131148810458505,0.2
72.21356957930577,40.0,residential,clear,1,0.3313738870433134,0.41661819931835065
72.21356957930577,40.0,residential,rain,0,0.46337378872745816,0.4792300319172611
72.21356957930577,40.0,residential,rain,1,0.6910563570264884,0.4099358839387548
126.41020454595748,40.0,residential,clear,0,0.18828562998029025,0.40933486682426
126.41020454595748,40.0,residential,clear,1,0.3905131276514239,0.5585728940593685
126.41020454595748,40.0,residential,rain,0,0.4904224374002562,0.30699560856033753
126.41020454595748,40.0,residential,rain,1,0.6205194231819791,0.4761203207163924
112.20734265333094,40.0,residential,clear,0,0.14153991691298892,0.31634074681052693
112.20734265333094,40.0,residential,clear,1,0.3364744280350245,0.4108735234372622
112.20734265333094,40.0,residential,rain,0,0.5251604333809947,0.3218088878703746
112.20734265333094,40.0,residential,rain,1,0.7084765947140664,0.8940076068763023
33.8165409536516,40.0,secondary,clear,0,0.1708777304622346,0.2
33.8165409536516,40.0,secondary,clear,1,0.3004673715599541,0.2
33.8165409536516,40.0,secondary,rain,0,0.43262817979091994,0.3418992830286575
33.8165409536516,40.0,secondary,rain,1,0.662554605809569,0.3947625611035908
112.20734265333094,40.0,residential,clear,0,0.10829804760677793,0.492935804317319
112.20734265333094,40.0,residential,clear,1,0.36920770745794956,0.6562967884138786
112.20734265333094,40.0,residential,rain,0,0.4438456954022857,0.5414442422551182
112.20734265333094,40.0,residential,rain,1,0.6746538764185604,0.5663221644376704
55.31098620401616,40.0,secondary,clear,0,0.18144347434456906,0.3224444703558991
